Question,Option1,Option2,Option3,Option4,CorrectOptionIndex,CashReward,Penalty
"What is 18 ÷ 2?",2,9,17,16,1,200,100
"What is 105 - 59 - 23?",28,14,23,33,2,1600,800
"What is 248 - 63 - 14?",168,171,175,172,1,900,450
"What is 143 - 61 - 16?",66,69,64,69,0,1600,800
"What is 39 ÷ 13?",-2,12,-3,3,3,2000,1000
"What is 20% of 214?",42,48,36,40,0,1500,750
"What is 10% of 230?",26,17,17,23,3,1000,500
"What is 150 - 22 - 13?",110,108,116,115,3,1400,700
"What is 10% of 363?",36,35,28,34,0,2000,1000
"What is 112 + 76 + 124?",322,313,320,312,3,1400,700
"What is 144 ÷ 16?",12,13,9,16,2,1200,600
"What is 26 x 11?",288,289,286,287,2,600,300
"What is 150 + 53 + 95?",298,306,296,297,0,800,400
"What is 119 - 25 - 18?",77,77,76,78,2,900,450
"What is 20% of 210?",33,42,36,37,1,2000,1000
"What is 163 - 29 - 21?",110,108,119,113,3,400,200
"What is 22 x 22?",484,493,481,490,0,1900,950
"What is 133 ÷ 19?",-3,13,11,7,3,600,300
"What is 15 x 21?",315,314,312,321,0,700,350
"What is 30% of 301?",94,92,90,86,2,2000,1000
"What is 125 + 177 + 187?",496,491,489,495,2,800,400
"What is 105 ÷ 15?",8,15,12,7,3,900,450
"What is 14 x 16?",227,234,224,221,2,1000,500
"What is 290 - 33 - 10?",244,247,237,251,1,1000,500
"What is 52 ÷ 13?",3,4,-5,12,1,600,300
"What is 36 ÷ 9?",4,13,2,9,0,1900,950
"Solve: x + 2 = 8",-3,-2,0,6,3,300,150
"What is 112 ÷ 14?",4,13,9,8,3,1000,500
"What is 30% of 485?",138,154,154,145,3,200,100
"What is 20 x 12?",242,234,240,239,2,1200,600
"What is 180 + 158 + 164?",502,505,504,492,0,1900,950
"Solve: x + 6 = 15",9,2,12,18,0,300,150
"What is 90 + 161 + 64?",306,311,315,324,2,900,450
"Solve: x + 9 = 15",6,14,0,10,0,1100,550
"What is 20% of 273?",51,51,57,54,3,700,350
"What is 33 x 12?",391,404,397,396,3,900,450
"Solve: x + 7 = 13",-4,6,12,1,1,900,450
"What is 187 ÷ 17?",10,11,5,17,1,700,350
"Solve: x + 1 = 13",19,18,12,11,2,1200,600
"What is 261 - 57 - 6?",203,198,193,192,1,800,400
"What is 64 + 166 + 131?",361,368,360,362,0,800,400
"Solve: x + 5 = 17",21,5,11,12,3,1400,700
"What is 51 + 76 + 54?",184,181,186,186,1,1800,900
"What is 283 - 68 - 24?",191,184,199,194,0,1100,550
"What is 76 ÷ 19?",5,4,7,1,1,1600,800
"What is 239 - 49 - 18?",174,179,172,164,2,100,50
"What is 36 ÷ 12?",-7,3,11,12,1,1800,900
"What is 12 x 5?",60,63,63,63,0,100,50
"What is 40% of 469?",188,180,187,194,2,800,400
"What is 15 x 14?",204,213,219,210,3,1200,600
"What is 285 - 69 - 19?",202,199,204,197,3,1600,800
"What is 15 ÷ 5?",6,-4,9,3,3,1800,900
"Solve: x + 5 = 13",8,9,2,4,0,1300,650
"What is 70 + 137 + 149?",356,353,360,351,0,200,100
